selected_rank,selection_bucket,curated_category,selection_reason,paperId,title,year,citationCount,seed_overlap_count,relevance_score,relation_summary,source_seed_titles,url,doi,arxiv,venue,authors,abstract
1,recent_relevant_2024_plus,Behavioral and Opinion Simulation,manual high-relevance selection; citations=254; seed_hits=1,331fa9e381cd219a3961cd5ef7dda401e8751606,A Turing test of whether AI chatbots are behaviorally similar to humans,2024,254,1,26.23,reference:1,Strategic behavior of large language models and the role of game structure versus contextual framing,https://www.semanticscholar.org/paper/331fa9e381cd219a3961cd5ef7dda401e8751606,10.1073/pnas.2313925121,,Proceedings of the National Academy of Sciences of the United States of America,Qiaozhu Mei; Yutong Xie; Walter Yuan; Matthew O Jackson,"Significance As AI interacts with humans on an increasing array of tasks, it is important to understand how it behaves. Since much of AI programming is proprietary, developing methods of assessing AI by observing its behaviors is essential. We develop a Turing test to assess the behavioral and personality traits exhibited by AI. Beyond administering a personality test, we have ChatGPT variants play games that are benchmarks for assessing traits: trust, fairness, risk-aversion, altruism, and cooperation. Their behaviors fall within the distribution of behaviors of humans and exhibit patterns consistent with learning. When deviating from mean and modal human behaviors, they are more cooperative and altruistic. This is a step in developing assessments of AI as it increasingly influences human experiences."
2,recent_relevant_2024_plus,Behavioral and Opinion Simulation,manual high-relevance selection; citations=41; seed_hits=1,04e5c40f897098d1781e2d6ee721f5fafcbf0417,Beyond Demographics: Aligning Role-playing LLM-based Agents Using Human Belief Networks,2024,41,1,41.32,reference:1,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://www.semanticscholar.org/paper/04e5c40f897098d1781e2d6ee721f5fafcbf0417,10.48550/arXiv.2406.17232,2406.17232,Conference on Empirical Methods in Natural Language Processing,Yun-Shiuan Chuang; Zach Studdiford; Krirk Nirunwiroj; Agam Goyal; Vincent Frigo; Sijia Yang; Dhavan Shah; Junjie Hu; Timothy T. Rogers,"Creating human-like large language model (LLM) agents is crucial for faithful social simulation. Having LLMs role-play based on demographic information sometimes improves human likeness but often does not. This study assessed whether LLM alignment with human behavior can be improved by integrating information from empirically-derived human belief networks. Using data from a human survey, we estimated a belief network encompassing 64 topics loading on nine non-overlapping latent factors. We then seeded LLM-based agents with an opinion on one topic, and assessed the alignment of its expressed opinions on remaining test topics with corresponding human data. Role-playing based on demographic information alone did not align LLM and human opinions, but seeding the agent with a single belief greatly improved alignment for topics related in the belief network, and not for topics outside the network. These results suggest a novel path for human-LLM belief alignment in work seeking to simulate and understand patterns of belief distributions in society."
3,recent_relevant_2024_plus,"Geopolitics, Diplomacy, and Strategic Simulation",manual high-relevance selection; citations=28; seed_hits=1,a1b7eb8f067eff50e726555d1e69cbd6a0b0fea0,COA-GPT: Generative Pre-Trained Transformers for Accelerated Course of Action Development in Military Operations,2024,28,1,45.51,reference:1,On Large Language Models in National Security Applications,https://www.semanticscholar.org/paper/a1b7eb8f067eff50e726555d1e69cbd6a0b0fea0,10.1109/ICMCIS61231.2024.10540749,2402.01786,2024 International Conference on Military Communication and Information Systems (ICMCIS),Vinicius G. Goecks; Nicholas R. Waytowich,"The development of Courses of Action (COAs) in military operations is traditionally a time-consuming and intricate process. Addressing this challenge, this study intro-duces COA-GPT, a novel algorithm employing Large Language Models (LLMs) for rapid and efficient generation of valid COAs. COA-GPT incorporates military doctrine excerpts and domain expertise to LLMs through in-context learning, allowing commanders to input mission information - in both text and image formats - and receive strategically aligned COAs for review and approval. Uniquely, COA-GPT not only accelerates COA development, producing initial COAs within seconds, but also facilitates real-time refinement based on commander feedback. This work evaluates COA-GPT in a military-relevant scenario within a militarized version of the StarCraft II game, comparing its performance against an expert human and state-of-the-art re-inforcement learning algorithms. Our results demonstrate COA-GPT's superiority in generating strategically sound COAs more swiftly, with the added benefits of enhanced adaptability and alignment with commander intentions. COA-GPT's capability to rapidly adapt and update COAs during missions presents a transformative potential for military planning, particularly in addressing planning discrepancies and capitalizing on emergent windows of opportunity. Performance videos of our method can be seen at https://sites.google.com/view/coa-gpt."
4,recent_relevant_2024_plus,"Geopolitics, Diplomacy, and Strategic Simulation",manual high-relevance selection; citations=26; seed_hits=1,fca5511c66bb1f8647063ce2a08a81441a254a36,BattleAgent: Multi-modal Dynamic Emulation on Historical Battles to Complement Historical Analysis,2024,26,1,23.36,citation:1,War and Peace (WarAgent): Large Language Model-based Multi-Agent Simulation of World Wars,https://www.semanticscholar.org/paper/fca5511c66bb1f8647063ce2a08a81441a254a36,10.48550/arXiv.2404.15532,2404.15532,Conference on Empirical Methods in Natural Language Processing,Shuhang Lin; Wenyue Hua; Lingyao Li; Che-Jui Chang; Lizhou Fan; Jianchao Ji; Hang Hua; Mingyu Jin; Jiebo Luo; Yongfeng Zhang,"This paper presents BattleAgent, a detailed emulation demonstration system that combines the Large Vision-Language Model (VLM) and Multi-Agent System (MAS). This novel system aims to emulate complex dynamic interactions among multiple agents, as well as between agents and their environments, over a period of time. The emulation showcases the current capabilities of agents, featuring fine-grained multi-modal interactions between agents and landscapes. It develops customizable agent structures to meet specific situational requirements, for example, a variety of battle-related activities like scouting and trench digging. These components collaborate to recreate historical events in a lively and comprehensive manner. This methodology holds the potential to substantially improve visualization of historical events and deepen our understanding of historical events especially from the perspective of decision making. The data and code for this project are accessible at https://github.com/agiresearch/battleagent and the demo is accessible at https://drive.google.com/file/d/1I5B3KWiYCSSP1uMiPGNmXlTmild-MzRJ/view?usp=sharing."
5,recent_relevant_2024_plus,Multi-Agent Social and Political Simulation,manual high-relevance selection; citations=97; seed_hits=1,9a6206f4ea5a809132c1df7697c37a53b88aeff3,OASIS: Open Agent Social Interaction Simulations with One Million Agents,2024,97,1,31.16,reference:1,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://www.semanticscholar.org/paper/9a6206f4ea5a809132c1df7697c37a53b88aeff3,10.48550/arXiv.2411.11581,2411.11581,arXiv.org,Ziyi Yang; Zaibin Zhang; Zirui Zheng; Yuxian Jiang; Ziyue Gan; Zhiyu Wang; Zijian Ling; Jinsong Chen; Martz Ma; Bowen Dong; Prateek Gupta; Shuyue Hu; Zhenfei Yin; G. Li; Xu Jia; Lijun Wang; Bernard Ghanem; Huchuan Lu; Wanli Ouyang; Yu Qiao; Philip Torr; Jing Shao,"There has been a growing interest in enhancing rule-based agent-based models (ABMs) for social media platforms (i.e., X, Reddit) with more realistic large language model (LLM) agents, thereby allowing for a more nuanced study of complex systems. As a result, several LLM-based ABMs have been proposed in the past year. While they hold promise, each simulator is specifically designed to study a particular scenario, making it time-consuming and resource-intensive to explore other phenomena using the same ABM. Additionally, these models simulate only a limited number of agents, whereas real-world social media platforms involve millions of users. To this end, we propose OASIS, a generalizable and scalable social media simulator. OASIS is designed based on real-world social media platforms, incorporating dynamically updated environments (i.e., dynamic social networks and post information), diverse action spaces (i.e., following, commenting), and recommendation systems (i.e., interest-based and hot-score-based). Additionally, OASIS supports large-scale user simulations, capable of modeling up to one million users. With these features, OASIS can be easily extended to different social media platforms to study large-scale group phenomena and behaviors. We replicate various social phenomena, including information spreading, group polarization, and herd effects across X and Reddit platforms. Moreover, we provide observations of social phenomena at different agent group scales. We observe that the larger agent group scale leads to more enhanced group dynamics and more diverse and helpful agents' opinions. These findings demonstrate OASIS's potential as a powerful tool for studying complex systems in digital environments."
6,recent_relevant_2024_plus,Multi-Agent Social and Political Simulation,manual high-relevance selection; citations=81; seed_hits=4,4cebc2cff69642ed9f0d847d7c01f050703b0856,Unveiling the Truth and Facilitating Change: Towards Agent-based Large-scale Social Movement Simulation,2024,81,4,53.77,citation:1; reference:3,ElectionSim: Massive Population Election Simulation Powered by Large Language Model Driven Agents | From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents | Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling | War and Peace (WarAgent): Large Language Model-based Multi-Agent Simulation of World Wars,https://www.semanticscholar.org/paper/4cebc2cff69642ed9f0d847d7c01f050703b0856,10.48550/arXiv.2402.16333,2402.16333,Annual Meeting of the Association for Computational Linguistics,Xinyi Mou; Zhongyu Wei; Xuanjing Huang,"Social media has emerged as a cornerstone of social movements, wielding significant influence in driving societal change. Simulating the response of the public and forecasting the potential impact has become increasingly important. However, existing methods for simulating such phenomena encounter challenges concerning their efficacy and efficiency in capturing the behaviors of social movement participants. In this paper, we introduce a hybrid framework HiSim for social media user simulation, wherein users are categorized into two types. Core users are driven by Large Language Models, while numerous ordinary users are modeled by deductive agent-based models. We further construct a Twitter-like environment to replicate their response dynamics following trigger events. Subsequently, we develop a multi-faceted benchmark SoMoSiMu-Bench for evaluation and conduct comprehensive experiments across real-world datasets. Experimental results demonstrate the effectiveness and flexibility of our method."
7,recent_relevant_2024_plus,Multi-Agent Social and Political Simulation,manual high-relevance selection; citations=41; seed_hits=1,b60d60e04b2ab6fb1845101bdd3156651b12482d,GenSim: A General Social Simulation Platform with Large Language Model based Agents,2024,41,1,45.32,citation:1,War and Peace (WarAgent): Large Language Model-based Multi-Agent Simulation of World Wars,https://www.semanticscholar.org/paper/b60d60e04b2ab6fb1845101bdd3156651b12482d,10.48550/arXiv.2410.04360,2410.04360,North American Chapter of the Association for Computational Linguistics,Jiakai Tang; Heyang Gao; Xuchen Pan; Lei Wang; Haoran Tan; Dawei Gao; Yushuo Chen; Xu Chen; Yankai Lin; Yaliang Li; Bolin Ding; Jingren Zhou; Jun Wang; J. Wen,"With the rapid advancement of large language models (LLMs), recent years have witnessed many promising studies on leveraging LLM-based agents to simulate human social behavior. While prior work has demonstrated significant potential across various domains, much of it has focused on specific scenarios involving a limited number of agents and has lacked the ability to adapt when errors occur during simulation. To overcome these limitations, we propose a novel LLM-agent-based simulation platform called \textit{GenSim}, which: (1) \textbf{Abstracts a set of general functions} to simplify the simulation of customized social scenarios; (2) \textbf{Supports one hundred thousand agents} to better simulate large-scale populations in real-world contexts; (3) \textbf{Incorporates error-correction mechanisms} to ensure more reliable and long-term simulations. To evaluate our platform, we assess both the efficiency of large-scale agent simulations and the effectiveness of the error-correction mechanisms. To our knowledge, GenSim represents an initial step toward a general, large-scale, and correctable social simulation platform based on LLM agents, promising to further advance the field of social science."
8,recent_relevant_2024_plus,Multi-Agent Social and Political Simulation,manual high-relevance selection; citations=40; seed_hits=2,8445acec53b5668d6fe0701513e99590be4233bb,SocioVerse: A World Model for Social Simulation Powered by LLM Agents and A Pool of 10 Million Real-World Users,2025,40,2,55.06,citation:2; reference:1,ElectionSim: Massive Population Election Simulation Powered by Large Language Model Driven Agents | From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://www.semanticscholar.org/paper/8445acec53b5668d6fe0701513e99590be4233bb,10.48550/arXiv.2504.10157,2504.10157,arXiv.org,Xinnong Zhang; Jiayu Lin; Xinyi Mou; Shiyue Yang; Xiawei Liu; Libo Sun; Hanjia Lyu; Yihang Yang; Weihong Qi; Yue Chen; Guanying Li; Ling Yan; Yao Hu; Siming Chen; Yu Wang; Jingxuan Huang; Jiebo Luo; Shiping Tang; Libo Wu; Baohua Zhou; Zhongyu Wei,"Social simulation is transforming traditional social science research by modeling human behavior through interactions between virtual individuals and their environments. With recent advances in large language models (LLMs), this approach has shown growing potential in capturing individual differences and predicting group behaviors. However, existing methods face alignment challenges related to the environment, target users, interaction mechanisms, and behavioral patterns. To this end, we introduce SocioVerse, an LLM-agent-driven world model for social simulation. Our framework features four powerful alignment components and a user pool of 10 million real individuals. To validate its effectiveness, we conducted large-scale simulation experiments across three distinct domains: politics, news, and economics. Results demonstrate that SocioVerse can reflect large-scale population dynamics while ensuring diversity, credibility, and representativeness through standardized procedures and minimal manual adjustments."
9,recent_relevant_2024_plus,Multi-Agent Social and Political Simulation,manual high-relevance selection; citations=34; seed_hits=2,52d0ea706a1272a98c58fddfdf09ab9b1e159902,Agent-Based Modelling Meets Generative AI in Social Network Simulations,2024,34,2,56.92,reference:2,Network formation and dynamics among multi-LLMs | Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,https://www.semanticscholar.org/paper/52d0ea706a1272a98c58fddfdf09ab9b1e159902,10.48550/arXiv.2411.16031,2411.16031,International Conference on Advances in Social Networks Analysis and Mining,Antonino Ferraro; Antonio Galli; Valerio La Gatta; Marco Postiglione; Gian Marco Orlando; Diego Russo; Giuseppe Riccio; Antonio Romano; Vincenzo Moscato,"Agent-Based Modelling (ABM) has emerged as an essential tool for simulating social networks, encompassing diverse phenomena such as information dissemination, influence dynamics, and community formation. However, manually configuring varied agent interactions and information flow dynamics poses challenges, often resulting in oversimplified models that lack real-world generalizability. Integrating modern Large Language Models (LLMs) with ABM presents a promising avenue to address these challenges and enhance simulation fidelity, leveraging LLMs' human-like capabilities in sensing, reasoning, and behavior. In this paper, we propose a novel framework utilizing LLM-empowered agents to simulate social network users based on their interests and personality traits. The framework allows for customizable agent interactions resembling various social network platforms, including mechanisms for content resharing and personalized recommendations. We validate our framework using a comprehensive Twitter dataset from the 2020 US election, demonstrating that LLM-agents accurately replicate real users' behaviors, including linguistic patterns and political inclinations. These agents form homogeneous ideological clusters and retain the main themes of their community. Notably, preference-based recommendations significantly influence agent behavior, promoting increased engagement, network homophily and the formation of echo chambers. Overall, our findings underscore the potential of LLM-agents in advancing social media simulations and unraveling intricate online dynamics."
10,recent_relevant_2024_plus,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=171; seed_hits=1,0b26abcbb54394c79234eeefe9cb1da5f183d47b,Generative Echo Chamber? Effect of LLM-Powered Search Systems on Diverse Information Seeking,2024,171,1,48.38,reference:1,"Generative Exaggeration in LLM Social Agents: Consistency, Bias, and Toxicity",https://www.semanticscholar.org/paper/0b26abcbb54394c79234eeefe9cb1da5f183d47b,10.1145/3613904.3642459,,International Conference on Human Factors in Computing Systems,Nikhil Sharma; Q. Liao; Ziang Xiao,"Large language models (LLMs) powered conversational search systems have already been used by hundreds of millions of people, and are believed to bring many benefits over conventional search. However, while decades of research and public discourse interrogated the risk of search systems in increasing selective exposure and creating echo chambers—limiting exposure to diverse opinions and leading to opinion polarization, little is known about such a risk of LLM-powered conversational search. We conduct two experiments to investigate: 1) whether and how LLM-powered conversational search increases selective exposure compared to conventional search; 2) whether and how LLMs with opinion biases that either reinforce or challenge the user’s view change the effect. Overall, we found that participants engaged in more biased information querying with LLM-powered conversational search, and an opinionated LLM reinforcing their views exacerbated this bias. These results present critical implications for the development of LLMs and conversational search systems, and the policy governing these technologies."
